1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,class
2.811171321383909572e-02,2.640486153081744725e-02,3.075862279454101511e+00,8.622707780306908265e-02,1.415309297647923126e-01,1.342776499781493105e-01,7.992910504120006795e-03,4.408611111111111064e-02,-2.500570621850894426e+01,2.088515653345288214e+00,-7.374368744204651271e-01,-5.007590474785118817e-02,-5.541656513863853911e-02,3.516045836161274529e-02,-9.292974662447157919e-02,7.499778696879576267e-02,-1.086940213669899680e-01,-6.889847408598062661e-02,-2.062971331824328958e-01,-6.308317658761841695e-02,8.583106987563166035e-02,8.019712757076335671e-03,1.183983146847358836e-02,3.933536490728436336e-02,2.422098905905979704e-02,1.589350992088366110e-02,5.139838378597366871e-03,2.603911244259041191e-02,1.763181452024001946e-03,1.581949462099132078e-02,7.686413579488959869e-03,4.679170802444476002e-02,2.778171553109261369e-03,2.647905493429832460e-02,1.081152198274874972e-02,2.645666607598237338e-02,4.004125862241188494e-01,2.495989514088539640e-02,4.131257685804723412e-02,1.460102124596883433e-01,6.666578387658939064e-03,2.155603145952312422e-02,2.970277566817114856e+00,1.050170943557257042e+00,9.119127191592639736e-01,3.816402772912625974e-01,2.802050150815113549e-01,3.129891717249484451e-01,3.699474075174991050e-01,2.523991141468401311e-01,2.743773140003903932e-01,2.869013233759580284e-01,3.680085605368328960e-01,4.110711674689473405e-01,2.598897329660151967e-01,9.122525886787552496e-03,2.447512172833204991e-02,5.624566168723511839e-02,2.761189522816778069e-02,1.777245192083211009e-02,6.123898090961788464e-03,2.831800168556760158e-02,3.439401280689195328e-03,2.295945824986644554e-02,9.091078157369049048e-03,5.265497308359707446e-02,7.092074828069762360e-03,1.467464876244448276e-02,blues
2.289565096568014352e-02,1.586100396716315711e-02,3.133873974818138564e+00,8.400811017921094859e-02,1.428535667975922296e-01,1.470433473667336344e-01,1.191598104858496848e-02,3.201111111111110824e-02,-2.776460468594728326e+01,2.736232890413067942e+00,2.042699857850725220e-01,4.326765380965267860e-01,2.004165196154262252e-01,1.706385879803618277e-01,-1.849379641040379829e-01,-1.219315843195379516e-03,9.602850001560320203e-02,6.194588062008270918e-02,-6.337007120782767178e-02,-3.357081423871180470e-02,-5.024508920913647869e-02,1.843477508612080887e-02,2.318622326935436406e-03,3.745376995395809788e-02,1.192673149690474076e-02,1.453506651697752082e-02,3.377290000567970390e-03,6.691233215141384472e-02,2.208862514303945156e-03,8.163009520356191012e-03,2.361057317054898394e-02,9.521839059003037176e-02,5.553970458407975729e-03,5.208997426497111866e-02,2.820840489349602659e-02,2.532327386611227943e-02,1.961730690015249523e-01,3.232438769116128402e-02,3.642434153688492438e-02,2.978575828911678158e-01,1.413911817450448118e-02,5.063693267386251001e-02,2.454223573411505654e+00,7.046817351560974441e-01,5.596330294665666782e-01,3.550910835804447219e-01,4.681282211741949473e-01,3.800665045122254004e-01,3.478628222261601621e-01,2.700962837757492352e-01,2.258485211063377962e-01,2.642519256946903039e-01,2.432798227590940443e-01,2.515363445936168452e-01,2.376767063202635533e-01,3.036010010449585739e-02,5.774210582732117007e-03,5.411084270334366036e-02,3.000276304128756191e-02,2.972248847893435228e-02,6.253880073297925744e-03,1.208708228110469685e-01,8.402996966774068169e-03,1.263327267099785718e-02,3.547158526197317224e-02,1.138331028624688379e-01,1.897771422838262848e-02,3.076950564680915046e-02,blues
3.776156731971654773e-02,2.746842424507222463e-02,3.141035347070348038e+00,9.003931120928362897e-02,1.368812784577795594e-01,3.566453761144783297e-01,9.827894560603405924e-03,6.230277777777776943e-02,-2.537454282945585149e+01,2.154641965325959863e+00,5.240118362244072792e-01,-6.538582068182279515e-03,-2.095316899614158290e-01,-1.559938685223015986e-01,1.128937283560555414e-02,-4.873635833847775323e-01,-3.523170152505976094e-01,-3.360548495395920821e-01,-2.875404812034402027e-02,4.301987727508757575e-02,-7.096657667429145944e-02,9.802148075821217471e-03,2.349612650676165780e-03,3.481843371288660671e-02,9.448805951165194228e-02,2.122514309208087951e-02,1.844440414140452109e-02,3.366406368210699690e-02,3.730457065865153132e-03,7.400254716952148898e-03,1.306391549205584979e-02,1.258229948807154316e-02,2.204127710928953463e-03,3.814364761966208134e-02,2.701711394157011933e-02,3.240232598943048464e-02,1.904569484609855978e-01,2.532461858053359355e-02,3.844489877094309921e-02,3.353928585368450288e-01,7.043637627968063995e-03,5.605003957829463729e-02,1.940420061340078828e+00,1.094548888365509676e+00,6.604476167069914805e-01,4.870130652333124477e-01,4.066521614649517558e-01,3.666295171699054944e-01,3.440683389034046025e-01,3.342537704245585051e-01,3.197742459241670332e-01,3.579078473648965586e-01,3.748784997457230150e-01,3.657764323558828634e-01,4.036161205613335579e-01,1.446665529264414343e-02,5.914289300592840207e-03,3.964154141235227968e-02,9.815694582545189673e-02,2.335729932549950039e-02,3.586105532845058202e-02,3.863321274623178481e-02,1.096554503177385627e-02,1.699409546841060270e-02,2.205650272136629175e-02,1.450373802295100260e-02,5.144104428556998954e-03,2.051835044891730728e-02,blues
2.501597888008892656e-02,2.440912822580825620e-02,3.089704740859920307e+00,8.385843910698728698e-02,1.437793276993478420e-01,1.769984170925451017e-01,1.240720636387490812e-02,3.368333333333333596e-02,-2.547958762485822604e+01,2.664520475918342513e+00,3.107337506003484129e-01,3.619497471152342133e-02,-8.432461193548351774e-02,-1.349261324002543061e-01,1.263883948771819810e-01,-2.452338769318050393e-01,-1.226867534419651962e-01,-2.232515942521855756e-01,-6.449480248458266951e-02,4.690943690228841639e-02,-2.339464774132923308e-01,2.497796997938079439e-02,3.986470790285848685e-03,5.125263040846961965e-02,8.717636849820439848e-02,1.766867593370145470e-02,7.621179604450994093e-03,5.053288077370234749e-02,2.891823603830266567e-03,6.148550989045299675e-03,8.980700894831293579e-03,1.327461159093706877e-02,4.968897571737510531e-03,3.995927716701499349e-02,1.714013098137003033e-02,2.863888777573046773e-02,2.085293741239082899e-01,2.312838074424210938e-02,3.559176147310257055e-02,2.200959672222299879e-01,9.142260854340463969e-03,3.576508617197628193e-02,1.615201569067542753e+00,9.725491159433841126e-01,5.211054738496024852e-01,4.818827578986331628e-01,3.323528128660480641e-01,4.132860373754360661e-01,2.864472224566649294e-01,3.575021298425067884e-01,4.178189919427983123e-01,3.767413024500361196e-01,3.951515616419066790e-01,3.283757977261698158e-01,2.999325439614776156e-01,3.693017579299675418e-02,6.457770363920335537e-03,4.294720860663078787e-02,9.648475469471443078e-02,2.307998600025453970e-02,1.661197411031242396e-02,4.883638489062159388e-02,1.234393862162934223e-02,1.328687824736058537e-02,1.133686168494553795e-02,1.382617021636068332e-02,1.421608773970732542e-02,1.957874834328948016e-02,blues
1.881617340558566082e-02,1.046858258550186459e-02,3.026493937539668888e+00,7.959643830161486355e-02,1.499938283886171897e-01,1.064012743297483576e-01,1.605738856795770400e-02,2.746111111111110975e-02,-2.831390574731552334e+01,2.662239308526682002e+00,2.085559165299046003e-01,7.929222123413820489e-02,-1.237924997275484107e-01,1.541999072145554261e-01,2.747471734486630068e-01,-1.580501239676713465e-01,-4.036351920081359540e-02,-2.110166548278521736e-01,-1.534163553580152051e-01,-1.033143815512878594e-01,-4.838270892382221661e-02,6.025001043413179616e-03,5.962027994570040859e-03,9.757852562676384844e-02,5.331442198469145410e-02,1.202608453292771176e-02,5.784460119494565233e-03,1.186074486912325199e-01,2.445081390465851916e-03,4.531947315772283900e-03,4.866015026589701371e-03,1.477560977407968261e-02,1.161548212311276076e-03,5.350274963379095250e-02,1.794648380044013003e-02,1.879335065053765880e-02,2.640170742229916989e-01,2.629353756818901544e-02,4.360342534436568301e-02,2.059655192055116213e-01,1.398017923940194328e-02,3.388608868212499015e-02,2.862218652320307477e+00,1.014527015243736230e+00,5.394216946591415818e-01,4.154054111871243737e-01,4.205667275036881758e-01,3.208739992905613736e-01,3.416412374958671672e-01,5.370452009323948284e-01,3.186171138637742262e-01,4.255699260057473343e-01,4.394814708157197547e-01,4.086551291121027774e-01,2.470214704643519388e-01,1.245084500328601934e-02,2.226182714387538522e-02,8.194482372274039528e-02,7.770134448913783298e-02,1.751133640527900714e-02,1.935139799705466387e-02,9.873855458256992901e-02,9.336883490194580054e-03,1.368834656198610576e-02,1.257681104076982179e-02,1.820640676027195093e-02,2.701315709166709003e-03,2.462177581341969818e-02,blues
3.046269278866194780e-02,1.029509311549707540e-02,3.106962176731249414e+00,8.904116305573213375e-02,1.452668873737876509e-01,1.934010334938312536e-01,1.243829594958937960e-02,3.929444444444444434e-02,-2.717808043583321620e+01,2.211695693621314351e+00,2.472387330263545735e-01,2.314144142969249140e-01,-2.204555292130928792e-03,-6.945681342967638394e-02,7.008678793484464375e-02,-5.041734711477959818e-01,-2.831340025838511298e-01,-8.966032374650509396e-02,4.648659794433861181e-02,4.011228877881602151e-02,-7.039423845329824403e-02,1.092450998194702608e-02,1.601055498439130347e-03,5.184171760895509018e-02,5.777136061086449864e-02,1.604669991344950808e-02,1.470960880500793953e-02,6.204259826960926288e-02,3.429242896149463111e-03,1.392836550346887407e-02,1.219852734335235070e-02,1.620074795839217263e-02,1.477351672908363590e-03,3.686025702297411610e-02,2.390469568555038046e-02,1.876749287791519907e-02,1.921785008680796936e-01,2.428461539258500515e-02,3.832946544313382137e-02,2.610933299821803777e-01,7.846922707552149781e-03,3.891470214725890192e-02,2.343463655089764952e+00,1.104099717264487746e+00,9.063881363677671610e-01,4.996090052640352330e-01,3.841644920869732860e-01,3.640915750128806416e-01,3.293717785555659305e-01,3.737103203264379170e-01,3.068824597443484126e-01,3.678481219866254204e-01,4.597733876971759615e-01,3.815021005492815753e-01,3.222841151153030270e-01,1.815359813457478183e-02,3.872279092817312602e-03,5.814850629099933138e-02,7.110368736795424915e-02,2.135789776683270219e-02,3.292743572854426454e-02,6.456104138793582192e-02,1.011285311406544436e-02,3.044253143880877241e-02,2.162470645980748077e-02,1.979008522355662353e-02,2.976235338680993658e-03,1.940702768717510879e-02,blues
3.162706683340280045e-02,1.913850385173805277e-02,3.087106022756599177e+00,9.067219252587051248e-02,1.440279060462840988e-01,1.809858717347658796e-01,1.213550129517369791e-02,4.576111111111110658e-02,-2.592601397446102496e+01,2.010472047200880574e+00,-7.380625658473330408e-02,2.223901912877674081e-01,-1.331486329445427108e-01,1.660806234348661536e-01,2.159845144504375924e-01,-4.015057817195069600e-01,1.998508701273167976e-03,-9.859303557320177325e-02,-1.394676324279266189e-01,-1.425981965920948384e-02,-2.068682067803675195e-01,1.490399513600469510e-02,5.233370250331051236e-03,8.687727476827504514e-02,1.359850913364680537e-02,1.319898854036660567e-02,4.771275709333999693e-03,6.148888788118486021e-02,5.778713176288442603e-03,9.057087148547341218e-03,1.005897384014463498e-02,2.140579090364266510e-02,4.498427813774799437e-03,3.667177841132099325e-02,1.877076709521441344e-02,2.369369016169592390e-02,2.328719485078825646e-01,2.413906345314658156e-02,4.011083440419701412e-02,2.105649899071178055e-01,6.851341596830745791e-03,3.584146376323597838e-02,2.398174210523697614e+00,1.038301924873808346e+00,8.457470276111865859e-01,5.204891020971732507e-01,4.213319403602598379e-01,3.931988763257067698e-01,3.382315098356599714e-01,4.032010232242888015e-01,3.817696642432625853e-01,3.972032277659351962e-01,4.361037497123642637e-01,3.278860673768363432e-01,3.806187066204883562e-01,2.603832162063603878e-02,1.169525368390963299e-02,8.081597015512369253e-02,2.622497399155375788e-02,2.038432261154452668e-02,8.271480190005828237e-03,6.957767620956040178e-02,1.236739902281730821e-02,1.777097411073350064e-02,2.211917499445159932e-02,2.658847469803856528e-02,9.543948848506662516e-03,2.127714011294093086e-02,blues
2.382937335000694448e-02,2.300682938618214823e-02,3.106932902137748531e+00,8.158838923117234243e-02,1.436209473712375950e-01,2.062187984576515087e-01,1.173262881932404626e-02,4.062500000000000139e-02,-2.540528773026678522e+01,2.626555230518417439e+00,7.143296390579649824e-01,6.158750740160283919e-03,-1.198505981276125065e-01,5.008436808769580612e-02,1.573628933338325486e-01,-3.452511804804822004e-01,-1.387518517408997676e-01,-1.519429352520012821e-01,-1.807309438863946016e-01,-1.450330372948580027e-01,-2.649212321354147970e-01,2.868432851059716029e-02,7.465421575279727363e-03,9.752464093002863321e-02,3.013310050788900116e-02,2.165876049400985298e-02,7.585321037873529737e-03,4.369425248559626745e-02,2.961871675589702706e-03,7.479307332745909094e-03,9.715019893390174424e-03,2.169246066141399323e-02,3.270244008013401416e-03,3.848159477202370282e-02,1.425304834271363258e-02,2.427718084380298125e-02,1.726584223287369324e-01,2.770841204439389305e-02,4.091680722647361712e-02,2.393171576906820974e-01,8.222019108793944889e-03,3.899496198466136793e-02,1.959351497331619729e+00,8.563570232621166012e-01,6.189702339372601392e-01,4.372267922197781709e-01,3.945343468193467928e-01,3.271495214821130149e-01,3.664271632937880496e-01,3.762104493791754711e-01,3.095788864584527178e-01,3.470094642344116465e-01,3.525704307845048402e-01,3.142442346826242461e-01,3.941260412289904203e-01,3.494890819260794423e-02,1.736826680465828471e-02,7.330380783284733137e-02,4.221116042791097506e-02,3.318019238024250139e-02,1.716336070259641411e-02,4.864732289664130266e-02,6.693559200389135808e-03,1.497080860648697560e-02,1.371345982751980171e-02,2.284149439541956900e-02,8.641658489368915161e-03,1.611595131966546413e-02,blues
2.585382798388217648e-02,2.064033396179236479e-02,3.090479737165792162e+00,9.613320359453439434e-02,1.574298213334309471e-01,1.788378126478229746e-01,9.505340030993162173e-03,2.996388888888889060e-02,-2.640571151676757466e+01,2.595633153588677633e+00,5.664393976654709117e-01,2.460929672727031059e-01,-7.441641266017598455e-02,-1.796517657346375545e-03,1.166377487036947269e-01,-1.484463720004512155e-01,4.281854186641440713e-02,-2.728691573080344740e-02,1.253823211818293204e-02,1.623594704069803440e-01,-9.275192976654497712e-02,2.262699628955687839e-02,3.808464370707326067e-03,8.665948967089333321e-02,3.161344037857222178e-02,1.581922754448853580e-02,5.712703844040891397e-03,6.972782250178659325e-02,2.290587162957128005e-03,7.037688353333517235e-03,1.937057939533566586e-02,3.024193299122115292e-02,1.910147376823468105e-03,4.147088795915820220e-02,2.158026732277830081e-02,2.461650534288698997e-02,2.177492057534575476e-01,2.477944051333992245e-02,3.760086084551490099e-02,2.475088881876600644e-01,7.099922849866394103e-03,3.909681823355520142e-02,2.138751380655912193e+00,8.284939182347017539e-01,4.558213810890457407e-01,4.841014683214578951e-01,3.702589709788731698e-01,3.181989837204874383e-01,3.228326579859041590e-01,4.551154799395995543e-01,3.059143566454875507e-01,4.415391723545895042e-01,4.320428815592855520e-01,3.890542105569397280e-01,2.926230973147045944e-01,4.268641537038354861e-02,1.282917023107256818e-02,6.469822142903348949e-02,5.307209033753807620e-02,2.056826806307286704e-02,1.561786541751750829e-02,6.129115075827961528e-02,1.071045210824837259e-02,1.717095913967389351e-02,3.741926188451119573e-02,3.547259180788280702e-02,4.166080866094934443e-03,1.701745538919799405e-02,blues
2.465471724329581713e-02,2.093601973436913163e-02,3.080405255753177585e+00,8.258946450412611717e-02,1.476119916103587060e-01,1.326235896699960448e-01,1.470077584614574648e-02,3.293333333333333529e-02,-2.594901613163342802e+01,2.640363928023804707e+00,1.102061473177429474e-01,-2.041650787280972421e-02,-2.856135265110014143e-01,5.777866665064263635e-02,1.058075851455397565e-01,-3.212514207965321833e-01,-2.096707560129480452e-01,-2.974553227294607916e-01,-1.150131949890744465e-01,-1.182279996189456450e-01,-2.365639649148971457e-01,2.885743091180546088e-02,1.536479414257702764e-02,9.846331638795033370e-02,1.368820364691176843e-02,2.046782262859265025e-02,9.304784518247861264e-03,3.647709653475305486e-02,5.675825371445835689e-03,6.523024313538050220e-03,4.532156865662876309e-03,1.251307782872212657e-02,4.262794531322735246e-03,3.781598351374022837e-02,1.818305748584750359e-02,2.570505103312530071e-02,2.476245425888683460e-01,2.519456154904972656e-02,4.087987914401221973e-02,2.089912718608943343e-01,9.516941011571442705e-03,3.097762334570145978e-02,1.952709183263091175e+00,1.197340372850943302e+00,8.143452134641621099e-01,4.168345065945479044e-01,4.005570095359562433e-01,3.137806949620587926e-01,3.319619544342233830e-01,3.563507254470114627e-01,4.335575182048156950e-01,3.247825383304661084e-01,4.076242744020031616e-01,3.778116184693500745e-01,3.159969521762303613e-01,4.822088929001163565e-02,2.686912909559059301e-02,8.839182788726474005e-02,1.744976673359451697e-02,3.914507668571328564e-02,1.752954023593090299e-02,3.859790339155030198e-02,1.500234055542709090e-02,1.246126151510178713e-02,7.362852251502542342e-03,2.152510955100621695e-02,1.248551849291528945e-02,2.085898187461063605e-02,blues
2.411838265944143619e-02,1.094514465171678337e-02,3.076585670718205989e+00,8.607513925166797308e-02,1.473078075115946683e-01,1.201306073187380502e-01,1.251973012246718371e-02,2.982500000000000082e-02,-2.623929527295352671e+01,2.687925112862864285e+00,1.542319859029792628e-01,-2.900563173863671476e-02,-1.040287739024050723e-01,4.975979367478413316e-03,1.249501672626351749e-02,-3.914652702015358199e-01,-1.388572451918864137e-01,-6.482780851348972362e-02,1.626033306932160583e-01,3.333093245635541935e-02,-1.994510270171780120e-01,2.524013899194917782e-02,2.747685923564752598e-03,5.198706209497096220e-02,2.569847235081733697e-02,1.895283560340268320e-02,1.248143624999783347e-02,6.780748476804875080e-02,8.632901847115237448e-03,1.254643101326735101e-02,1.283087694922030973e-02,2.165588183863080551e-02,8.366967423017391409e-03,3.251448390792094356e-02,1.001400910104501170e-02,1.589184868292669445e-02,2.234080154436612620e-01,2.338809716506429909e-02,3.896243320900722590e-02,1.415565478270034983e-01,8.932898644556595477e-03,2.487662939014879254e-02,1.670159214702616302e+00,6.772285036451857199e-01,5.437686634427053578e-01,4.029511627485836689e-01,3.979638820601964500e-01,3.810052555608042790e-01,3.330292687421654851e-01,3.294139477312371111e-01,3.420375328275445104e-01,3.186708592942885110e-01,3.393857674551048476e-01,2.930526065751993259e-01,2.611206977934060758e-01,4.268669839902062418e-02,7.260197358510343292e-03,4.762965425448510010e-02,3.620321758190443023e-02,2.655824662992533822e-02,2.228221750502166684e-02,5.705375335220528449e-02,2.004246632199342334e-02,1.713728632064667745e-02,1.763518135617258425e-02,2.609370797370321599e-02,2.194811529170026532e-02,1.555542406732439258e-02,blues
2.549534528275670606e-02,2.500461035169400034e-02,3.113564063085696887e+00,8.461036533413292260e-02,1.521640119556404158e-01,1.758009372121386582e-01,1.251848427881068794e-02,3.862222222222221751e-02,-2.614948624529406374e+01,2.701400895349657105e+00,3.183913903453710059e-01,1.671826521054482206e-01,-2.001947431448820591e-01,6.433084008849709878e-02,1.301787159819199624e-01,-2.991905389058214793e-01,6.276031542269348840e-02,-4.104498259008065170e-02,-1.054496612004651376e-02,8.140609399625396703e-02,-7.206978596595860209e-02,1.893040217828074329e-02,1.043251947830200164e-02,6.963394356190739931e-02,2.651099977858773285e-02,2.442236697760737790e-02,1.169899665312473629e-02,5.848317173767855759e-02,2.127552292077054385e-03,4.765588263772691478e-03,1.209032326269581653e-02,3.168399024438942752e-02,4.194675817249325644e-03,3.799901599960090609e-02,2.501061781065947939e-02,3.181385559726083306e-02,1.966340485603852439e-01,2.797507634845212976e-02,4.265712686787569846e-02,2.778117746969896440e-01,1.085176128286668810e-02,4.420270926281373580e-02,2.339527093694018678e+00,1.232599617419530835e+00,6.215390923251237210e-01,4.853845217660689437e-01,4.229776768550322918e-01,3.717827930664230340e-01,3.735101568808608663e-01,4.458787635908568747e-01,4.705663389177253131e-01,3.888037923576230792e-01,3.996740955163965991e-01,3.575316124628655223e-01,3.191796391147735945e-01,3.013321333589646239e-02,3.242121248596960270e-02,6.582998152849685314e-02,5.496314954434320527e-02,3.972139556850081549e-02,2.459763141919167270e-02,5.946045266926539008e-02,1.286303062998834547e-02,1.124553880816349730e-02,2.047290868297230518e-02,3.772172726211563826e-02,1.158274456943112277e-02,1.870975231483119200e-02,blues
2.150340419619285737e-02,1.610292185294977946e-02,3.092226214864246536e+00,7.852104713786904611e-02,1.464344695042322231e-01,1.548840625526848314e-01,1.202151903142423088e-02,3.366111111111110693e-02,-2.656016668088724586e+01,2.868086170558268311e+00,3.900654330937751713e-01,3.437514746080979067e-01,-2.379943194805969608e-02,8.091166754940362638e-02,1.695390442633608885e-01,-2.631048881031243236e-01,4.292900605916277756e-03,-9.666425599997181817e-02,-5.327896165114944654e-03,1.297626225459352078e-01,-2.273863376333717240e-02,1.727767911022285233e-02,1.947009013303302449e-03,7.091063619323044465e-02,1.494255261328873013e-02,3.402603098325680114e-02,1.407980576460963681e-02,7.909653223665960575e-02,1.529227261282245162e-03,4.027670585132680711e-03,1.201415079031278692e-02,3.919766896519064764e-02,3.879779421920196130e-03,3.932658429716293091e-02,2.288845458710732708e-02,2.010893531340712803e-02,1.767595753259784130e-01,3.007252712292652827e-02,4.654407702771284905e-02,2.617445580268817351e-01,9.492211012022029604e-03,4.021411405384683890e-02,2.346655739315251843e+00,1.012923818456699099e+00,4.715902198886826047e-01,5.073305824778279183e-01,3.786387261189507192e-01,3.500940606253856724e-01,3.300168160688002339e-01,3.687780182285027020e-01,3.489240575014117551e-01,3.527384900259716849e-01,3.202352415437869637e-01,3.016560813952799402e-01,2.860600728292518324e-01,3.935172412417352328e-02,4.380004595000666634e-03,5.687340291596607728e-02,2.977504282439339539e-02,4.164178151988032206e-02,2.759801345357764529e-02,6.321782868371172981e-02,7.176990039680366910e-03,8.784776608304959572e-03,1.901921755972301245e-02,4.323300277945096859e-02,8.737815666452479479e-03,1.645352839749420967e-02,blues
2.344726969570654421e-02,2.415578157211519320e-02,3.079264645139553114e+00,8.057386968370015834e-02,1.414339288546963280e-01,1.486051925898193016e-01,9.526180353941619480e-03,3.220277777777777461e-02,-2.534005976409980931e+01,2.728800903360546926e+00,5.756524740567766640e-01,2.440702241008191678e-02,-3.544433576392959639e-01,-2.702776625839890534e-01,-1.617115982746642477e-01,-1.116603053217611746e-01,8.724178511098919231e-02,-3.040683996175039608e-02,-2.022179983001663461e-01,1.886842970299889288e-01,-8.276968235812638686e-02,1.222188529807718450e-02,2.054853851092827352e-02,7.094523422353664344e-02,7.458044943379323923e-03,3.019051658620600445e-02,2.150403345205268227e-02,2.251528543089088147e-02,1.781776154417707893e-03,3.030534156940282997e-02,1.410936650135296774e-02,1.071296552242485649e-02,2.021236186226835208e-03,2.935203098032899971e-02,1.533308288611347214e-02,2.739861938388415616e-02,2.601815477489037853e-01,2.614175951704955300e-02,4.272053703823756876e-02,1.850160079804650803e-01,7.263394123629186155e-03,3.096596237188961945e-02,2.173693747409676913e+00,1.097572359958083554e+00,5.182858812721639064e-01,3.733242086040454155e-01,3.733220358987718868e-01,3.919008917793264657e-01,3.903878579365834267e-01,3.740376242814451579e-01,3.833391851137876172e-01,3.323836278411659295e-01,3.412107530546080736e-01,3.611742061967465611e-01,3.117207003376541996e-01,1.654987583957754499e-02,2.513473344465370213e-02,6.337649597311247052e-02,1.191721506101321715e-02,3.239842311904646971e-02,3.368325654525397561e-02,2.649506106192411892e-02,5.291196257275753399e-03,2.679228544577748339e-02,1.405046047338781579e-02,1.266607246526653408e-02,2.931095664582345200e-03,1.363522610378180983e-02,blues
2.191607614283729369e-02,1.411978373628516165e-02,3.128080114851652382e+00,8.072154838567383028e-02,1.455508577846816309e-01,1.488860564489476179e-01,1.551128213382336682e-02,3.227500000000000507e-02,-2.679536611918782540e+01,2.698382817983414839e+00,6.624773906730063722e-01,1.367770718131157415e-01,-6.330174658094542273e-02,4.977124718388283020e-02,-3.076660854055542418e-02,-1.998489063165483359e-01,-2.552851244774642647e-01,-8.757791189217972727e-02,-1.647874637670894427e-01,1.793925915068962651e-01,-4.606096026013080380e-02,6.948163348258750219e-03,4.086894190712026670e-03,6.688527801580559928e-02,4.116629223615832223e-02,4.515227202380229371e-02,2.253852320817833696e-02,4.490081792462437965e-02,3.296926157861899270e-03,1.213263275299342886e-02,5.573626797729729423e-03,6.415011445057810027e-03,1.564996254469655989e-03,3.756576837228368937e-02,1.643579946054344459e-02,1.800325390327297062e-02,1.989476472320877432e-01,2.702485299440296473e-02,4.593222487445515478e-02,1.956643226783619516e-01,1.272132865576029205e-02,3.177565783041407660e-02,2.583353329075547045e+00,1.035596224586544212e+00,6.091293382694727976e-01,4.216981397047535052e-01,3.406343591656036951e-01,3.872889945447979820e-01,3.055248665358441529e-01,3.473498480475335493e-01,3.321157667854000572e-01,3.367173728592557369e-01,4.369598643493634582e-01,4.866528050480002365e-01,4.465404168123199291e-01,1.266295364738876522e-02,9.167664632346915130e-03,6.290012818397627825e-02,5.903894497339219616e-02,4.589979668421500375e-02,3.961421464207763588e-02,4.766388520207896079e-02,1.200838318199074981e-02,2.490224596842807725e-02,9.579267114335331817e-03,8.613854607441949821e-03,4.946840820076149441e-03,1.469821435008894332e-02,blues
2.282895650965680034e-02,1.852679274857801234e-02,3.098235663192821399e+00,7.788637065645276358e-02,1.414054575058375507e-01,1.580957916414307274e-01,1.354724565820413125e-02,3.098611111111111358e-02,-2.636624008701685185e+01,2.773718608323829216e+00,8.360812745875078056e-01,7.685739852705702514e-03,-1.112542197670303712e-01,4.883983891232533681e-02,-4.572407095107033220e-02,7.020402094142823225e-05,-7.619097454122956969e-02,-1.318440892310484835e-01,-6.743588344512953248e-02,2.307110272506147919e-01,-2.818949697660754535e-03,6.046539502636873176e-03,3.809744151308644324e-03,4.415613095084145595e-02,5.211598073596693248e-02,4.871431866785738002e-02,1.383718882734895177e-02,6.474612789339072305e-02,1.602272145347343824e-03,6.977597257112805318e-03,8.541191825558553871e-03,1.278419955919871120e-02,1.866728961452972582e-03,3.408921208188350760e-02,1.781314562215655789e-02,2.930820153813387674e-02,1.784655382880456498e-01,2.610251915536164480e-02,4.320439042406387653e-02,2.157540098866097822e-01,1.264231930391210811e-02,3.294709973841156159e-02,2.281531362365484483e+00,1.208795486204657932e+00,5.634330087648042884e-01,4.687894281317747103e-01,3.621298064903992753e-01,4.012783184729498687e-01,3.545008578970570423e-01,3.714476382762110229e-01,3.556980690991585203e-01,3.578070182519428322e-01,4.070935551588379941e-01,3.787872148635009206e-01,2.688988121119074703e-01,1.451495369107337272e-02,1.276098096021613566e-02,3.719633109953161126e-02,5.392050260151735191e-02,4.289086478462660751e-02,2.831711741161141785e-02,5.461206964048930662e-02,8.802256263148115767e-03,1.620215474394624822e-02,1.147064991120006969e-02,1.221106264664831124e-02,4.509490770790048654e-03,1.409889431293096483e-02,blues
