1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,class
0.05567736556898706,0.05483903282683721,3.1157117275255892,0.13776790205734574,0.16325930092832439,0.43527040917477783,0.007664297277923104,0.08292777777777781,-23.395093269679613,2.0651085598614203,0.14056198594477456,0.35500312125659583,0.15562633902008846,0.15001132076898036,-0.01329154994700797,0.10428066341797933,0.016392367460865545,-0.09166566262572783,0.09098999127703657,0.2384447503072711,0.09552835803550108,0.0104669381863204,0.003402409926209961,0.0768697217271945,0.010147167709784945,0.01649640461172593,0.021301938272094267,0.08663333426220074,0.0024711797356589448,0.006976807309991045,0.0070287913702725205,0.03146787176240419,0.005146194905850446,0.04005736766769449,0.03255792237284193,0.04355773615406669,0.22625386388379687,0.03338332842026582,0.02138442778495751,0.36972089916558926,0.005297164181879226,0.08835556516180361,1.4106615615620377,0.6115435596810712,0.5879709320430874,0.46208439663235906,0.3288891697740614,0.3077120247439503,0.31231115647949337,0.32738097841481884,0.3396100528521734,0.33003863636407155,0.36804515564832174,0.3294224400558599,0.32101067718494136,0.013548722253716165,0.009778031238328015,0.0707180795714851,0.02302542772017908,0.020852495346986192,0.03991146698376283,0.0704312628160193,0.008891011991073137,0.016564747429669027,0.010100456976639992,0.0317636832862191,0.011338463571922234,0.017695508516680895,150.0,0.1267605633802817,pop
0.07138529943031817,0.0416302640656683,3.2106383824807962,0.1366731848542728,0.15176850636539677,0.5932762391276646,0.0045692643812302695,0.11221388888888882,-22.872409443798684,1.1998973463714369,-0.5260055155588107,0.11821384306574118,-0.04391457643768215,0.11225141935542982,-0.095563146818767,0.007798255953125278,-0.004015922926106957,-0.07080188583655421,0.13526065196362022,0.1563892864635403,0.056927915466742245,0.009586596783730259,0.007522089312090048,0.025874151557175176,0.007625596293741461,0.018218284918922342,0.009303803389260758,0.06664091676609298,0.00516519249885396,0.007319310020848565,0.006332967953640515,0.01664920787289254,0.01016979344935748,0.025318153669506172,0.03839853685335774,0.039112741619730454,0.146814819871024,0.03232597161421065,0.021134854210337724,0.462600880243416,0.0034964853026359646,0.08567836113254049,1.5557588372024147,0.5797705295864456,0.6267956761659801,0.46089333150700734,0.36298896077664083,0.3481610649173272,0.3417000398164379,0.32885446690134906,0.2927040007519916,0.31910726426968794,0.30742639982685643,0.2609261135162015,0.24978842195756748,0.012283550058950916,0.014017316273205786,0.04205058788984575,0.010787387622755093,0.018632462716336194,0.014923475206663388,0.07380855579819652,0.012743978596630418,0.012078936569426942,0.0076466268181058705,0.02291737359395607,0.02096390610633207,0.019210904167013806,199.99999999999997,0.17204301075268807,pop
0.07344865916354035,0.0397285044942131,3.2105268743570265,0.1381981890984901,0.1517678396051511,0.6167899260891548,0.004509936547255939,0.11689166666666657,-22.9360096179002,1.1721811543552587,-0.5177909219768981,0.13128514162722188,-0.02661333651056641,0.11569527300897327,-0.08958856939896,0.00189400798163555,0.0017487461132032142,-0.0712633554220471,0.13317852858261747,0.15998727488143877,0.07294529436578295,0.009547053350586511,0.007022411688287198,0.02656559056409609,0.007387302803973442,0.017329776494836076,0.009648644298559585,0.0645445343856236,0.005255191748074247,0.006919821499878613,0.0066182771422104245,0.01703790400583477,0.009119227480993872,0.024649956717808008,0.03965788945144585,0.03714004593576845,0.11343730501157395,0.032921113260582065,0.01987057695725393,0.47048572238064856,0.0033976224255318852,0.08832894551471077,1.566728679495941,0.5780638144206498,0.6221535013110354,0.46525911928699093,0.38404914042495525,0.3585871501305689,0.3573762980722076,0.32753796800474333,0.29957285778513265,0.3341524864613287,0.30275108574387793,0.26049149947969935,0.24686885104202513,0.011944450334208571,0.013319711429507096,0.04235272277870279,0.009271190442256086,0.016922483527652417,0.014819243518849898,0.07447195436922897,0.015674321654567,0.011530824174761522,0.0073139101389291606,0.02510000994782027,0.016673004269563228,0.01970141871745879,199.99999999999997,0.15334773218142542,pop
0.11730304293455603,0.026757222847616783,3.119089456270654,0.19236970219057933,0.16862187139341922,1.010495381674078,0.0069854542354227745,0.21301111111111135,-24.967936651109035,1.6099870450680152,0.31859981466943993,0.05902380914405917,-0.00627939853142848,0.23758357916853215,-0.11926744115923003,-0.04954291859441606,-0.10742469808040916,-0.0496675978563188,0.14601461862516468,0.1646122728769908,0.1032967327394967,0.008904423089665736,0.003111164293556812,0.04709130787041609,0.005666100444836477,0.01408057468334842,0.011254299720604771,0.0668574560557933,0.0033775542983852116,0.010405478955766576,0.012075971372172303,0.0229110055889854,0.0032470982537279617,0.03062817765479874,0.07886213505374484,0.029849016382094112,0.2906338257251644,0.05621191469184246,0.018271048102149544,0.6590234500052955,0.00916172681762288,0.15559925338612968,2.0056148119290813,0.7965231444732734,0.7917991459446492,0.5861797024667732,0.45132823985533516,0.4161549543089008,0.40331203986482544,0.36434028399570295,0.3228186416769164,0.4154645353869009,0.3659845172512187,0.3600192843700912,0.2911560588796958,0.01523795481218929,0.0068791458977523826,0.05424565060314282,0.00994501486038857,0.020497599375287376,0.025446961102689684,0.09213142946456196,0.006875738420104621,0.02279658924018999,0.024902212309742395,0.029683846896776337,0.006734188088158515,0.02439179461316765,171.42857142857142,0.13999999999999999,pop
0.06556065027094624,0.027534223327405995,3.202517755592663,0.12612796980269536,0.14268988392219203,0.481952176453165,0.005484879653743135,0.0977472222222222,-23.43864032685756,1.0705419073361484,-0.49832179839838564,0.357359697882598,-0.1619293927465788,0.13387864738676877,-0.06142995677484752,0.0475370655750123,0.08645746019144958,-0.22056247514986055,-0.0468661463434185,0.037835327437212934,0.07261688731397008,0.009780344719151735,0.004539957929552587,0.034746975523367266,0.015726763175055673,0.01919521058524315,0.005426668590196988,0.03230161508251036,0.00324525575144316,0.004019503674902147,0.012026847167458802,0.03261421924941413,0.005791778532043947,0.022241526743547818,0.03208012361917959,0.017635413167172088,0.1275347138839872,0.03260933403234246,0.025456598519931102,0.3607344345341475,0.004050306551625779,0.06045618624464263,1.4348128637730289,0.7488625471970572,0.7840289631794268,0.4949141890681308,0.4687997191057758,0.30616775932342105,0.3981635470405707,0.29504627540239864,0.30841925752624477,0.33307553034529813,0.34449078975930847,0.29433076600718444,0.25865869097711597,0.010715319439075608,0.009330559192053592,0.040683450020287885,0.020736583006906697,0.024363945009015953,0.008204922588630101,0.051312846341582875,0.0059541268342503135,0.007068539539448744,0.015090420321572047,0.0388301749202779,0.007813515468914676,0.014918446773869996,199.99999999999997,0.09468822170900693,pop
0.058051966096984826,0.03547497461156151,3.142841135756017,0.13759621739442782,0.1670538675516511,0.3898867584129253,0.006375014972314774,0.08241388888888877,-23.771388433958798,2.3875983035843076,-0.27768502337614265,0.28215470089030165,0.08766424823993403,0.11640886044380999,-0.23038838534318937,0.04880955343435929,0.08847965508541522,0.10070460776448155,0.05722813465192231,0.010165666092210635,-0.11777033894563563,0.020909160031704763,0.009814573830992705,0.04180595826952118,0.0131301660423156,0.018513529807380576,0.011115072760012739,0.05516943189821706,0.0032748327062021997,0.009626124595569477,0.012495628894804213,0.02904513404479954,0.0049359211750179925,0.02680438001514565,0.03952365127455467,0.029553862743055086,0.2530932395371289,0.03977982126160343,0.02161398013958151,0.39415562161122697,0.004843350332934641,0.09323744822518049,1.4702927991581842,0.6247760029171652,0.5941063426167055,0.5658953117580505,0.3426795010523523,0.35564861218763005,0.3499529680519209,0.39383991079799,0.3782688085822721,0.3389075397022756,0.3670263790875234,0.3330556821866824,0.31797172097063175,0.027756742658577773,0.020827022417136985,0.03485855501460857,0.021344588009486895,0.02072946843474662,0.019496717332730576,0.049636128741904074,0.010410259478998683,0.018734452433689413,0.014267509882667773,0.031054663037059595,0.010917645916853751,0.011744567966010694,199.99999999999997,0.11397849462365589,pop
0.07596637487842157,0.07665742494449976,3.1802107424034944,0.14394477061860123,0.15597587055160247,0.6380087942439785,0.005571275807552047,0.12053888888888895,-21.995470089988697,1.0779738048156535,-0.37705791307862846,0.3665556549925307,0.09189543625049383,0.12953951064481045,-0.07988622085241394,0.13816515761361287,0.06818036913450316,-0.0338224596355919,0.1300434862648926,0.1932299791514341,0.09458173631213831,0.008696136440078323,0.006583018825282834,0.045576527659891806,0.007402656000719358,0.01331950401323132,0.005726241780116775,0.06263494305426584,0.004111578067759985,0.006892295850933258,0.008701394343388355,0.020285052337194718,0.0077362830417760636,0.025253283616262664,0.038408811071990165,0.059585169111126685,0.173929289159924,0.03178167055106622,0.01987088297050235,0.4296551065905559,0.005751502001957772,0.08799574572348427,1.4831001850739762,0.6758026940893143,0.5638738281610945,0.47529967339944945,0.3345710569212636,0.29063450843175775,0.3228783923472546,0.3053780633937906,0.3274759517621905,0.2513772870225797,0.31213733905030144,0.2957643981909572,0.24698811848082494,0.010893301684856563,0.01218693231921466,0.04154742773638614,0.012891293128737005,0.015028642019580036,0.00784313771462654,0.08718154175785818,0.007026604351895125,0.009406753288227095,0.010440210566203914,0.02158117694957549,0.011898142425836644,0.022902412736733824,109.09090909090908,0.14468085106382975,pop
0.058365985827428114,0.06716477588942177,3.1094720731211427,0.1375405477459967,0.16591366945105682,0.3868584964162424,0.00928189487719346,0.08069444444444449,-23.41793890456149,2.0753484608823496,0.2696657650653413,0.3346237721898457,-0.03413641001539816,0.33460125192798373,0.0400276968971672,0.005406641413413801,0.013689578392321428,-0.0006562518079361109,0.12934255170152734,0.035747127725625646,0.07412971224201413,0.010398253300095339,0.0034127454056185023,0.10129486773246943,0.006633239380033245,0.016629561235387794,0.007464556463900856,0.0805228147108869,0.003399514443842618,0.006218478224809762,0.01064363141530818,0.030472317403124692,0.003726020605921645,0.04306757348172592,0.05870360288130737,0.05029498144793904,0.17171136851268248,0.049945527894219605,0.024542095818916643,0.444627616529409,0.007027774397147745,0.10791497925178684,1.8078220934072968,0.7438935894060219,0.6925846097159633,0.5714823885466919,0.4142622037776376,0.34296230171482855,0.3237444848435221,0.29915506895122973,0.31176669879133223,0.3248785152272275,0.31683024298738577,0.3315499918666813,0.3165989706037713,0.017607446483376123,0.00890357643476938,0.09218085440429123,0.010281256212027821,0.018942183976016932,0.013764376510192673,0.08220453641382168,0.012599233704157156,0.017012623924573145,0.019341830951362243,0.03482118815310148,0.008831159110869293,0.024342361023694276,199.99999999999997,0.11830357142857137,pop
0.08216479088509104,0.06828770978564715,3.148430818437509,0.14234448841428582,0.14772276811232302,0.7542421673943774,0.00404413281041995,0.13332777777777782,-22.046565356340313,1.0141158580320986,-0.12158076084216915,0.40651652040610736,0.12934927858223655,0.41903558203044805,0.17258046186421155,0.08512685061776118,0.05721328863355465,-0.062292423956858564,-0.006351689570310421,0.07725093247316128,0.06384944579068007,0.009918244647358696,0.003969068793946032,0.04638150728535045,0.00699051345251732,0.017964469446665823,0.006626173723768516,0.0510511652295091,0.002807756873801673,0.004545132701400488,0.010347470075890387,0.021763087079239928,0.004542543295324912,0.022211192460291993,0.03487915332185392,0.059405922851182874,0.21962509354702062,0.028139572546054984,0.02085203995191562,0.38956309975069126,0.002647587089141801,0.0780805315913016,1.9519336181810338,0.6274072642437215,0.502637883031327,0.46652768811748596,0.4683501898363333,0.3378660751194652,0.303555830514709,0.2782140661100475,0.28662323816636437,0.27306445306141847,0.25652900543590507,0.24965421707778515,0.23339931261237767,0.01008594130926775,0.005432514338630275,0.05079699471838314,0.008272389329014017,0.015977371982914837,0.00858252719493485,0.05231787742601947,0.0043884988704902,0.0054013144166942155,0.010486746804669624,0.0223015306122309,0.005391182684263758,0.016121246844171117,199.99999999999997,0.12678936605316973,pop
0.07041128247881054,0.052304653237499006,3.182825198432107,0.14430596055314168,0.15573729189140767,0.644211787826888,0.006435927442084335,0.11989444444444443,-22.88328522292767,1.2003336680069874,0.04839846699515217,0.3270708128016819,0.14246254720875798,0.28600593023341964,-0.017679118571631198,0.09711158478891622,0.06747455280075261,0.1866251971612702,0.17322613190488106,0.17433312731372355,0.10691171947331768,0.009272861287037755,0.0036865294230071853,0.04771020564144306,0.004193810092743361,0.019704531685976454,0.008068903727732425,0.04900376812856455,0.0061546033703769815,0.0051459054359959564,0.010888829299394021,0.035438140739435846,0.004931872936677555,0.02836887795481725,0.04608282035514596,0.04363810547130186,0.18125768868033454,0.03735883443658331,0.021854093364712557,0.49793136053354914,0.006185537127607585,0.0946234396939055,1.567836870045543,0.6905663266167005,0.5972145891378974,0.45585758748740257,0.4303436135106463,0.367467747691495,0.3223666817910074,0.35795505826190577,0.3799040932557233,0.397894271470441,0.37220514483410233,0.301922209003945,0.2808329424984975,0.017850720915666488,0.009606444872050836,0.048351971071932856,0.005174029266145951,0.022191644815048168,0.016029660382317908,0.07497288596931924,0.016870852147401114,0.007024786468543793,0.019806688166862,0.04286238823779647,0.007087691669772438,0.019915795345621098,92.3076923076923,0.1387163561076604,pop
0.08497846324857573,0.06536240499007694,3.1349935781318794,0.1712526514365445,0.17645170320451278,0.6724057365807474,0.004667038551777916,0.1394638888888889,-23.540734992784753,2.336133127261579,0.36566616586885775,0.4037302717716974,0.3357405690516208,0.1682091537884389,-0.0036344248517749898,-0.13230063234349357,0.026389334079818628,0.027578603104520094,0.16611376612453752,0.005909934463354513,0.06280403618490904,0.014221820310545677,0.0016252353782175257,0.08065039355109473,0.02013211185967601,0.030415796148236005,0.009073182022727794,0.055408622066933665,0.003534218648271891,0.007197241363078247,0.009887075651273378,0.033694346500051243,0.0022434273470631496,0.03564859243926757,0.056138875402673066,0.04781650113426794,0.16580410096356543,0.045815279072911747,0.019442897096489383,0.50927907554332,0.0032566145010837315,0.14373263853826962,1.6528380034402814,0.6585585463193122,0.6558671252848767,0.3930611942381206,0.33200390718319733,0.31100574372893935,0.3186365559869643,0.3012302153806068,0.3410912441114352,0.3620249537605233,0.3765515781595896,0.36681067738229245,0.25599825594180053,0.02556477492296547,0.005126855483778242,0.058390748783575364,0.03927743954729665,0.027923034838836097,0.020879120511550598,0.058098115854287084,0.010711040842269776,0.014127420056507354,0.013641854223702466,0.038168033358404345,0.004305106562288847,0.015694188291304638,171.42857142857142,0.18723404255319145,pop
0.04201194942337087,0.03376379064790979,3.240209079535038,0.09932430778225235,0.14455822079050218,0.23444160072316184,0.006773441405845434,0.06154166666666666,-23.97934034015618,1.9223369556015764,0.05222643515448818,0.23921635348645154,-0.10207309928118814,0.1869160117944776,-0.031092332351368716,0.32087507014580774,0.027331608415575477,0.18558806600109962,0.05706198309426122,0.07697619785882295,0.11750576746932784,0.004405055130271943,0.009014182026158968,0.04997510172633889,0.01084892077384143,0.02249318900808067,0.005455619580411049,0.02205818634631228,0.0012241843902303178,0.006916138119023974,0.007520462333481735,0.05583480463950162,0.005190710595692737,0.0291502451871861,0.02154249247795578,0.032847220207013035,0.09956788774756242,0.02489607561844856,0.02986711285275588,0.1975057726727911,0.005657802163492221,0.03662959773947234,1.9301078008574117,0.8298523847835594,0.43299217425754066,0.5114528643094278,0.3047046171764991,0.31288148984229136,0.3159341268599755,0.39234629337023214,0.3757724163580444,0.42872576939945994,0.3792073840133095,0.28629502121488243,0.2722939201680066,0.007160264159415758,0.01604855118155092,0.04866028529158636,0.024187424109966903,0.035218548031841185,0.010986875034992216,0.023442755453814305,0.005534280575240685,0.011463252442972286,0.0132365857223445,0.06587967455140874,0.018513770036515543,0.016284644160348336,240.0,0.09555555555555553,pop
0.03301792413505625,0.02597717217152052,3.1938412274555668,0.1024998095261289,0.15685158301240285,0.1698059370635724,0.007374334870647936,0.04394166666666661,-24.621298706594274,2.7953413597363546,-0.16947700435777904,0.11764360555328672,0.011888262750715233,0.017072262057220376,0.01863653808698656,-0.16754562956075927,-0.3065857086606943,-0.14574310028482906,-0.13070586468746814,-0.006671103855707868,0.0977818525460054,0.020934564350406294,0.003372229810078849,0.03846564317999435,0.02435341856869674,0.024120464011419054,0.018353937345538213,0.06419346284881085,0.0017816562340713402,0.007280132510633702,0.008833583326010142,0.031481341214055894,0.004604646687335662,0.0330010343649139,0.02944014240363321,0.02203999435692729,0.1052986071542634,0.03483685716256309,0.03145690685209497,0.2708452479933981,0.005794709518027108,0.05614195652457623,1.2610184917695624,0.7313846713613904,0.6086454229908077,0.4673213526011788,0.5005356438196398,0.4581919746272037,0.35944398254805654,0.3630449170630393,0.3803975802779734,0.314436334458315,0.3991966151881124,0.3566833992366185,0.37247019308512147,0.03829889639037262,0.009006151517432958,0.043975051598270386,0.028771561730873422,0.029652773330185976,0.025466308786652757,0.07735301499032836,0.003861002608372587,0.012712073904395986,0.010283181056837641,0.03474525985361617,0.008691884928079317,0.017118327346316853,199.99999999999997,0.09669211195928748,pop
0.07834375434208699,0.046346404495822544,3.0905592873641448,0.1463906142551109,0.15735435577630583,0.6921296111024728,0.0062306538080524896,0.12276666666666664,-23.464354928573634,1.6092998218864012,0.3517678087374752,0.303762772388241,0.17391881198963763,0.04921665336902612,0.04582183781177954,-0.15452532957482226,-0.1811928489588621,-0.05667955686213421,0.1969269740212506,0.25623968801400443,0.000340952258923292,0.011715683120400696,0.004384875231869703,0.037180579902941456,0.006317413466797112,0.018231309318564273,0.014608117631558644,0.06537477335426052,0.008120611880435717,0.010970849416747001,0.007523545906052887,0.022021195916808817,0.00374968598720658,0.025577461402328746,0.050355505606504446,0.04617870197462483,0.26238066384334363,0.039157715541545894,0.02358467008106786,0.508601083253608,0.004707583948115441,0.09906074268215818,1.6172942650729363,0.7208424185877657,0.604216686544334,0.5033286587505297,0.4623871889255066,0.34996552947387166,0.3519303022126552,0.35824591581281356,0.3045528448336394,0.2968938624106877,0.35853218242814267,0.2871930468397579,0.27855744937155696,0.012732171226140896,0.012233812544834952,0.03374709420177131,0.011946314182852654,0.023258300171997367,0.028546207516356108,0.055292002273525695,0.01703416422628594,0.019466000541332254,0.009186647992902239,0.027912286745124405,0.010285943571787692,0.01498521086580279,171.42857142857142,0.09873949579831928,pop
0.04746700013894674,0.07191262170470968,3.0286507437707133,0.127546184108238,0.15893805694389215,0.4125436341385091,0.010672053835326739,0.06588611111111115,-23.62963981823978,1.9219209675975548,0.6451628545205246,0.4631934606559932,0.37806830213968295,0.18698788369321628,0.15216976836637344,0.038571022602363454,0.19906625586611415,0.10035655090212788,0.1472262651533066,0.09965298719350417,0.007775601325813178,0.0038842110488727507,0.0012861871486037665,0.12072602280650571,0.0038625355016676426,0.012349144098053976,0.0033410970901606475,0.14074772050625847,0.0010495195858755812,0.0018313341562267759,0.007235787059049328,0.03527512082532603,0.002292893796604375,0.05719237722785302,0.04109694374386676,0.042970886205791335,0.21081285043500517,0.03914141315703143,0.02907549851612726,0.40628817272907397,0.010140092160387401,0.0810009973170579,1.0652969873239428,0.5775066269655088,0.6658419446582304,0.38450801845586763,0.3480666168067755,0.34371407852018415,0.27250710606133316,0.2626362869528907,0.27090264846519746,0.25024938423206383,0.2865587401283228,0.2420196740230347,0.28815490195061244,0.004089664825218012,0.0028802656731969517,0.08623856887018079,0.009570289986378122,0.0139533274274532,0.004759120528004144,0.09806913906274879,0.0034870569457629026,0.0034943282406804783,0.011202485821222463,0.029411720247236615,0.007686066684057495,0.02110201557811798,133.33333333333334,0.2575757575757575,pop
0.06142003612616372,0.06186612562243686,3.0570181217484276,0.14283975462791537,0.1606959934682612,0.5760394720698905,0.009194021482953252,0.09330833333333337,-23.629643375932144,1.0738550745509103,0.3996683286086972,0.5463056431761878,0.2737935213838258,0.20917076714555743,0.07515950098200182,-0.0590780893518021,0.10176658869471687,0.12710923375905905,0.1343402907476708,0.10563677005514167,0.11453707485616126,0.005698196133992079,0.0024519569388399263,0.05112450656491436,0.0044495681525358495,0.01713516005543189,0.005980058064001612,0.09675122694025275,0.004824957211064273,0.0050839367381678765,0.012381477407009863,0.035953640962962816,0.0025378319839362297,0.03820175420551226,0.03701201143753084,0.05206014410110425,0.30314896006355047,0.030272027116593495,0.024754857880098194,0.393556372652912,0.007114194954742221,0.07956104589023541,1.6122541742990513,0.9458662036785794,0.6877344326201884,0.5055342286259197,0.38805734697035654,0.3704834477132617,0.3525945395626848,0.37088008336727973,0.3988501794858398,0.2759293000167027,0.29437329738608725,0.3200934217398998,0.28642535024174315,0.008473184167957854,0.011072283371862683,0.058662228133840894,0.009603575905585231,0.024727302311153432,0.012973604545866152,0.09959175317485905,0.015196436078824092,0.01222161900324869,0.023548395653703702,0.04556162535263099,0.006626885033684469,0.025505930671435823,240.0,0.111587982832618,pop
0.044671390857301624,0.04272883851439266,3.084386261305218,0.11959289758328846,0.16331833488144087,0.28731919014053253,0.013949400318650822,0.06414444444444443,-24.17491616816579,2.2653124969465255,-0.2573478751340761,0.35530522424557626,0.0601657037304875,0.04417087995995243,-0.14078453443832142,0.06174909136460987,0.11664039186025772,0.1844742658797645,0.06665285747127522,-0.047438730211779995,0.01866295314673716,0.01280442780654433,0.002749853888148025,0.05195403313539901,0.009941284625021564,0.020895152358987396,0.006189542789087985,0.0542978380416902,0.0018787582500953933,0.00729080631038909,0.012890965902574035,0.04745157329276337,0.010714032454743717,0.03377822018493929,0.03446110770972543,0.041761516761574864,0.24022533402194837,0.03896392969332017,0.03026135658347287,0.3251876707919005,0.013218934140271314,0.08254473796331353,1.585540251761409,1.0141495585385887,0.8305911099741871,0.5612552072646835,0.47047421573541587,0.4340606387437275,0.38231632822455003,0.3146821661188614,0.35772792409965815,0.35569328328892186,0.30922188224342445,0.278616233505631,0.25817816955525363,0.018750339972239165,0.004020021013869727,0.060680640556627786,0.02019461729384044,0.026758059856768174,0.01114992140588307,0.06852125044024741,0.003537985299828354,0.014761807409186433,0.020218708993225566,0.06449823443648019,0.020029784622133586,0.020469064746243486,171.42857142857142,0.1290322580645161,pop
0.043358343754342075,0.04346275687751946,3.0620964332315648,0.12008352211678011,0.16421234009517754,0.27233736028943006,0.013009775472961555,0.05668611111111115,-24.117865455063203,2.2950596084419934,-0.20054558442064166,0.36840601747325297,0.08008377282539851,0.052130388815059735,-0.1394975811928127,0.07320002257835796,0.11412274428365976,0.18750176864571283,0.058571525120228736,-0.05342439747827825,0.009656543732534337,0.014215898694501777,0.0026905936626360713,0.0539404562101042,0.009909090023751932,0.021001555651771302,0.00587268687266594,0.05306245138928996,0.0018808449830267783,0.006228096545496835,0.01353565624872792,0.05059714367231952,0.01041657833021026,0.03382678941793704,0.03281483196851469,0.04183944091468023,0.2806965512847924,0.039580042958353316,0.033016739465647926,0.28904502435958923,0.011539252809967093,0.07385870577128927,1.5767891408643875,1.001090972191968,0.8091105774068836,0.5717375988970395,0.4938146926723892,0.4317543391563443,0.38011627711479645,0.32315306810254185,0.33977865017659975,0.35898865356008375,0.3288170509029282,0.2806420799289067,0.25963436252620864,0.0235076992084075,0.003510177969122607,0.06297679123588847,0.019680284853371227,0.02610559267279137,0.010100776187380886,0.06395379264486563,0.003395887922817813,0.011362263067174834,0.02041325147302585,0.06419347285804375,0.01856283039461021,0.020169717095913687,199.99999999999997,0.10766045548654242,pop
0.053643184660275116,0.05718187900573138,3.127617417812543,0.13538938894230643,0.1653768273588659,0.3848907526549773,0.007880719520290019,0.06855277777777777,-23.200699538135414,1.8979446988852613,-0.06323202179391663,0.3613070883339886,0.22103853103508878,0.1340576276156867,-0.07895444594999858,0.04164352841158723,0.07153399886456904,-0.036414240464635685,0.04811437944967998,0.001313043421020446,-0.022953729117988035,0.01426718167396766,0.0045833884350603,0.09761395533475441,0.014598375570632373,0.020901483030810884,0.010176220268158686,0.05421465098320507,0.0012869174132335653,0.004484900663202711,0.008717065964301125,0.029691346341097463,0.004815685839783283,0.03750112668007784,0.02751321220455785,0.05860699824991907,0.2232613811378846,0.029930692629222867,0.022021523810348907,0.34317799236797547,0.007445232419667622,0.07096282602510376,1.297142941862101,0.8200037315405942,0.6670909364930827,0.6044841191386019,0.3924030836647731,0.3460295405111718,0.3683761430875622,0.34334578165815677,0.35525714253871943,0.36461180746404037,0.34571407565847956,0.2956822719016736,0.2714933231236671,0.02087809312129253,0.012647524242993619,0.07062993914803035,0.03117832796109034,0.028550851430639596,0.018678854951519462,0.06404357406994401,0.0024865003585654746,0.008669905182083337,0.010782808474659492,0.027103768530305786,0.01140701134323501,0.01844029578123239,240.0,0.12499999999999989,pop
0.07958732805335555,0.025994042632610917,3.143247677033911,0.15396840660612818,0.16143258527415402,0.6823610510568002,0.005571453274451873,0.13550277777777775,-24.189194129393822,1.0268576420808004,-0.18851438758297648,0.5543907555289429,0.08794562489084404,0.12510365829356773,0.10317915185790016,0.15352985917768153,0.14039393875214531,-0.24234995263841844,0.1051474334317248,0.03832253778263475,0.024575866328151015,0.008613561811942174,0.0023953789500294072,0.10046426756114865,0.011001499695979385,0.00927612739435559,0.008305264741699956,0.07879620315759502,0.0010081512549976047,0.0022319177482640275,0.007684769515941876,0.021316511349333243,0.003896363096237842,0.03992667071104939,0.033408356592644815,0.027561308069908256,0.20170464048425116,0.030696577170016438,0.02099468322178286,0.3357631890176919,0.003147485847849083,0.09452343669628467,1.3296052196078745,0.6165646059957662,0.46911878307886135,0.4145892715362231,0.31370770919943974,0.30233686725964776,0.3416209311199996,0.30202245960173174,0.2954718924596444,0.3238038004690152,0.28950842903622664,0.2572046790461516,0.21719079542998657,0.010954893812037406,0.004494498823166941,0.07477758734388677,0.01596637184578387,0.013181251948266763,0.010928122507230556,0.08479845550550712,0.0023407353506191336,0.0031923899520465582,0.011677927045056087,0.02398532053279637,0.009332147807570872,0.022918822795028694,133.33333333333334,0.16194331983805665,pop
0.04424760316798664,0.018666743775764917,3.170024122841275,0.11857065780972216,0.15964935521016477,0.3417217262302269,0.008042992676927211,0.06929444444444446,-25.500006976180067,2.478143337357536,-0.021030421766367817,0.012188723820958746,0.026925897201328427,-0.057838981973765274,-0.3020019051329591,-0.3218486292819804,-0.1597556189155993,-0.18137265282046447,0.18268886450973557,-0.03214871015937818,0.053438828977098715,0.013984726736820262,0.002309713043256348,0.01718917968180835,0.013026669181184928,0.015195681460543927,0.026448086106232616,0.05744006909637474,0.005898872526961414,0.014016075534472273,0.024998807997581866,0.025116252459113694,0.004893109794659831,0.03191598481106794,0.03892628482411472,0.02061718635447488,0.1878617912413272,0.042363152078813464,0.031634571837391184,0.37833910316575714,0.006067682764424533,0.07407930164424317,1.8205623363980348,1.2071900039641752,0.7438794289098426,0.5903107756725418,0.3687766990663589,0.3557777493161606,0.3303877823281213,0.3713535499837049,0.38061526695614495,0.43491138958731707,0.3644727204079056,0.33781448883794507,0.30735024443695325,0.027336566367482537,0.004556048278666789,0.02534873247428985,0.022564315738965883,0.021196050235044613,0.04094361162393471,0.08584178316745325,0.021425314372850262,0.02187943500341561,0.03137053401367518,0.03805197050721717,0.013283222849073305,0.019392170942376028,240.0,0.09026128266033254,pop
